,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
[L74f1dc3e-8b18-46e3],Tudela,Tudela,City,,,789,
[Lad968203-d4d6-454c],Zaragoza,Zaragoza,City,,,27 Apr 875,
[L05338c17-be7a-47fd],Brasil,Brasil,Country,,,1560,
[L566b86ae-b6e0-4b8e],São Paulo,São Paulo,State,,,1560,[L05338c17-be7a-47fd]
[L0bb6a72e-871b-4d17],Honduras,Honduras,Country,,,437,
[5f164ab9-430e-484f-88a5-ec014b16b515],Copán,Copán,City,,,437,[L0bb6a72e-871b-4d17]
[Lbb27b339-a666-4cb3],São Paulo,São Paulo,City,,,1627,[L05338c17-be7a-47fd]
[L4b235323-b0a1-440e],Tawantinsuyu,Tawantinsuyu,Country,,,1529,
[L4f881183-05a3-47b3],Brazil,Brazil,Country,,,21 Sep 1815,
[Lc2c97a07-3bb9-4909],Minas Gerais,Minas Gerais,State,,,21 Sep 1815,[L4f881183-05a3-47b3]
[L835d3554-b1df-4430],Cachoeira do Campo,Cachoeira do Campo,City,,,21 Sep 1815,[Lc2c97a07-3bb9-4909]
[Le35b04c3-6cba-4011],León,León,Country,,,999,
[Lf77ae628-fc20-4f73],Paraiba,Paraiba,State,,,7 Mar 1730,[L05338c17-be7a-47fd]
[L4af4242b-237b-4636],Rio de Janeiro,Rio de Janeiro,State,,,9 Sep 1705,[L05338c17-be7a-47fd]
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[P1085dc64-e6ae-4e6a],Abu Salama,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[P3746cee7-5b12-43ba],Yunus,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[P16c6aa93-c9db-48a7],Yahya,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[P23dadd34-3172-4b2a],Zahir,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[Pd4df2843-b655-418d],Mutarrif ibn Musa,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[P28dd6e1c-174f-4257],Yunus ibn Musa,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[P613c586d-5d1f-476a],Yuwartas ibn Musa,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[P0c55dd09-d135-4b4a],Garsiya ibn Musa,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[P8b000091-0621-4f44],Mutarrif ibn Musa,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[P3c4ce6f3-b293-4d38],Fortun ibn Musa,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[P85e0fdb2-f897-45e3],Ismail ibn Musa,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[P9e904fcb-3a21-4164],Awriya bint Musa,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[Pc35b09a2-373f-46bf],Unknown,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[P96c16c3a-9245-45ba],Lubb ibn Muhammad,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[Pdd37b7f1-4c0a-49f5],Musa ibn Muhammad,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[P1ee2d4d0-3ac4-40c1],Yusuf ibn Muhammad,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[P21c4d1ca-7aff-4416],Abd Allah ibn Muhammad,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[Pa3ba687d-d1ac-4da9],Yunus ibn Muhammad,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[P5379285d-ecf4-4c2b],Mutarif ibn Muhammad,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[P46f8bcca-4fdf-40ac],Muhammad ibn Muhammad,,,,,,,"Medieval Lands (2020). Moorish Spain, (https://fmg.ac/Projects/MedLands/MOORISH%20SPAIN.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pb54911ed-1b53-412f],Unknown,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[P2f5c549c-0abd-4924],Unknown,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,,,,,,,,,,,,
[P2db52a2b-1299-4293],Isabel Dias,Dias,,,,,feminine,"Viotti, Pe. H. A. (1964). Anchieta e as velhas igrejas de São Paulo. Revista de História, 29(59), 3. https://doi.org/10.11606/issn.2316-9141.rh.1964.122747, (https://doi.org/10.11606/issn.2316-9141.rh.1964.122747)",According to Primary Sources.,,,,,,,,,1560,,[L566b86ae-b6e0-4b8e],"Franco, Antonio (1719). Imagem da virtude em o noviciado da Companhia de Jesus no Real Collegio de Jesus de Coimbra em Portugal : na qual se contem as vidas, & sanctas mortes de muitos homens de grande virtude... Evora, : na officina da universidade., (https://archive.org/details/imagemdavirtudee01fran)"
[Pc56abc67-4623-4f64],João Ramalho,,,,,,,,,,,,,,,,,,,,
[Pe35fc638-3d4e-4a67],Beatriz Dias,Dias,,,,,feminine,"de Moura, Americo (1951). Revista do Instituto Histórico e Geográfico de São Paulo. Volume XLVII. São Paulo, Câmara Municipal de São Paulo, (http://ihgsp.org.br/revista-ihgsp-vol-47/)",According to Primary Sources.,,,,,,,,,,,,
[Pa559e6f5-66c0-43f4],Lopo Dias,,,,,,,,,,,,,,,,,,,,
[P10c033c0-a783-4566],Unknown,,,,,,masculine,"de Moura, Americo (1951). Revista do Instituto Histórico e Geográfico de São Paulo. Volume XLVII. São Paulo, Câmara Municipal de São Paulo, (http://ihgsp.org.br/revista-ihgsp-vol-47/)",No primary source was found to confirm this.,,,,,,,,,,,,
[P455f9a56-4f07-4873],Unknown,,,,,,,,,,,,,,,,,,,,
[Pa666565e-1022-4812],Beatriz Dias,,,,,,,,,,,,,,,,,,,,
[Pc32aea2f-5a35-464e],Rui Dias Machado,Dias Machado,,,,,masculine,"de Moura, Americo (1951). Revista do Instituto Histórico e Geográfico de São Paulo. Volume XLVII. São Paulo, Câmara Municipal de São Paulo, (http://ihgsp.org.br/revista-ihgsp-vol-47/)",According to Primary Sources.,,,,,,,,,,,,
[P7be84eab-81b2-4edf],Isabel Afonso,,,,,,,,,,,,,,,,,,,,
[P63f10249-cd92-4eea],Cecilia Roiz,,,,,,,,,,,,,,,,,,,,
[P4d79eef1-a92b-4f63],Loureço Dias Machado,Dias Machado,,,,,masculine,Atas de São Paulo,According to Primary Sources.,,,,,,,,,,,,
[Pa9dec09d-ae6c-435b],Pedro Dias,Dias,,,,,masculino,Atas de São Paulo,According to Primary Sources.,,,,,,,,,,,,
[Pd02a2863-ad14-425b],Unknown,,,,,,,,,,,,,,,,,,,,
[Pcc1f0d0f-9f64-49e2],Antonia Gomes,,,,,,,,,,,,,,,,,,,,
[P630ec64f-bab4-4d40],Jerônimo Dias,Dias,,,,,masculine,"Rangel, Gilber R. (2020). Apontamentos Histórico-Genealógicos extraídos da Devassa da Companhia de Jesus na Capitania do Espírito Santo. Espirito Santo. <i>Genea, VIII, pp. 75-116</i>, (https://clubedeautores.com.br/livro/genea-viii)",According to Primary Sources.,,,,,,,,,,,,
[Pd345738f-efcb-4ad6],André Ramalho,,,,,,,"W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pc73056d0-576c-4259],Joana Ramalho,,,,,,,"W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No primary source was found to confirm this.,,,,,,,,,,,,
[P0a119517-07f3-46b1],Margarida Ramalho,,,,,,,"W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No primary source was found to confirm this.,,,,,,,,,,,,
[P438d95c0-7e41-49b8],Victorio Ramalho,,,,,,,"W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pd45ee8cf-7aea-4cfd],Antonio de Macedo,,,,,,,"W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pa625f91f-b7d2-4475],Marcos Ramalho,,,,,,,"W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pe74ca57f-c7ee-420f],Jordão Ramalho,,,,,,,"W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No primary source was found to confirm this.,,,,,,,,,,,,
[Peb1c0932-1508-4d17],Anonia Quaresma,,,,,,,"W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No primary source was found to confirm this.,,,,,,,,,,,,
[P65017981-ce64-45e2],Suzana Dias,,,,,,,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",According to Primary Sources.,,,,,,,,,,,,
[P5827ea0a-43e0-45fb],Belchior Carneiro,,,,,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,,,,,,,,,,,,
[P15752814-a6e2-4c02],Daniel Dias Machado,,,,,,,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",According to Primary Sources.,,,,,,,,,,,,
[P7a1bc336-7479-4511],Brizida Machado,,,,,,,"Family Search (1672). Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (https://familysearch.org/ark:/61903/3:1:939F-KVSM-QK?cc=2177299&wc=M5JC-HZD%3A371870001%2C373676502%2C373710401 : 22 May 2014), São Paulo > Arquidiocese de São Paulo, Parte A > Aplicação Sacerdotal (Genere et Moribus) 1672, (https://www.familysearch.org/ark:/61903/3:1:939F-KVSM-Q2?cat=333341&i=0)",According to Primary Sources.,,,,,,,,,,,,
[P0ae2ad61-8cc4-45e6],Unknown,,,,,,feminine,"Starikovskaya, E. B., Sukernik, R. I., Derbeneva, O. A., Volodko, N. V., Ruiz-Pesini, E., Torroni, A., Brown, M. D., Lott, M. T., Hosseini, S. H., Huoponen, K., & Wallace, D. C. (2005). Mitochondrial DNA diversity in indigenous populations of the southern extent of Siberia, and the origins of Native American haplogroups. Annals of human genetics, 69(Pt 1), 67–89. https://doi.org/10.1046/j.1529-8817.2003.00127.x, (https://pmc.ncbi.nlm.nih.gov/articles/PMC3905771/)",According to Primary Sources.,,,,,,,,,,,,
[P4a365625-add5-4701],Unknown,,,,,,,,,,,,,,,,,,,,
[Pcbfe8256-3359-4488],Unknown,,,,,,feminine,"Starikovskaya, E. B., Sukernik, R. I., Derbeneva, O. A., Volodko, N. V., Ruiz-Pesini, E., Torroni, A., Brown, M. D., Lott, M. T., Hosseini, S. H., Huoponen, K., & Wallace, D. C. (2005). Mitochondrial DNA diversity in indigenous populations of the southern extent of Siberia, and the origins of Native American haplogroups. Annals of human genetics, 69(Pt 1), 67–89. https://doi.org/10.1046/j.1529-8817.2003.00127.x, (https://pmc.ncbi.nlm.nih.gov/articles/PMC3905771/)",According to Primary Sources.,,,,,,,,,,,,
[P9ff20ce1-e21c-4bbd],Unknown,,,,,,,,,,,,,,,,,,,,
[Pbcde717d-e0dd-42c7],Unknown,,,,,,feminine,"Starikovskaya, E. B., Sukernik, R. I., Derbeneva, O. A., Volodko, N. V., Ruiz-Pesini, E., Torroni, A., Brown, M. D., Lott, M. T., Hosseini, S. H., Huoponen, K., & Wallace, D. C. (2005). Mitochondrial DNA diversity in indigenous populations of the southern extent of Siberia, and the origins of Native American haplogroups. Annals of human genetics, 69(Pt 1), 67–89. https://doi.org/10.1046/j.1529-8817.2003.00127.x, (https://pmc.ncbi.nlm.nih.gov/articles/PMC3905771/)",According to Primary Sources.,,,,,,,,,,,,
[P15b25270-b119-44ce],Unknown,,,,,,,,,,,,,,,,,,,,
[P7ad77d69-b2c9-47ca],Unknown,,,,,,feminine,"Starikovskaya, E. B., Sukernik, R. I., Derbeneva, O. A., Volodko, N. V., Ruiz-Pesini, E., Torroni, A., Brown, M. D., Lott, M. T., Hosseini, S. H., Huoponen, K., & Wallace, D. C. (2005). Mitochondrial DNA diversity in indigenous populations of the southern extent of Siberia, and the origins of Native American haplogroups. Annals of human genetics, 69(Pt 1), 67–89. https://doi.org/10.1046/j.1529-8817.2003.00127.x, (https://pmc.ncbi.nlm.nih.gov/articles/PMC3905771/)",According to Primary Sources.,,,,,,,,,,,,
[P30fc41c2-f8f5-4287],Unknown,,,,,,,,,,,,,,,,,,,,
[P7db05ede-d21b-45af],Unknown,,,,,,feminine,"Brown, M. D., Hosseini, S. H., Torroni, A., Bandelt, H. J., Allen, J. C., Schurr, T. G., Scozzari, R., Cruciani, F., & Wallace, D. C. (1998). mtDNA haplogroup X: An ancient link between Europe/Western Asia and North America?. American journal of human genetics, 63(6), 1852–1861., (https://doi.org/10.1086/302155)",According to Primary Sources.,,,,,,,,,,,,
[P86429e53-425c-46c7],Unknown,,,,,,,,,,,,,,,,,,,,
[P18ed834b-b6f9-4e14],Unknown,,,,,,,"Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",According to Primary Sources.,,,,,,,,,,,,
[P8a164247-af9c-4235],Unknown,,,,,,,"Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",According to Primary Sources.,,,,,,,,,,,,
[P9e5806eb-ef07-4a7b],Unknown,,,,,,,"Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",According to Primary Sources.,,,,,,,,,,,,
[P1df5ab73-f093-46ea],Unknown,,,,,,,"Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",According to Primary Sources.,,,,,,,,,,,,
[P2f37e2f8-356a-4f3c],Unknown,,,,,,,"Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",According to Primary Sources.,,,,,,,,,,,,
[P405c1e41-7477-4b2d],K’inich Yax K’uk’ Mo,,,,,,masculine,"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",According to Primary Sources.,,,,,,,,,437,,[5f164ab9-430e-484f-88a5-ec014b16b515],"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)"
[P54b7bf19-b01f-41c8],Unknown,,,,,,,,,,,,,,,,,,,,
[Pe8404d39-113b-434c],K’inich Popol Hol,,,,,,masculine,"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",According to Primary Sources.,,,,,,,,,,,,
[Pb647d0bb-19d6-49b6],Unidentified,,,,,,masculine,"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",According to Primary Sources.,,,,,,,,,,,,
[P2551ffa2-90d2-45ec],K’altuun Hix,,,,,,masculine,"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",According to Primary Sources.,,,,,,,,,,,,
[P25e6dc95-3024-43aa],Unknown,,,,,,masculine,"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",According to Primary Sources.,,,,,,,,,,,,
[Pb4f93766-397e-4d6a],Unidentified,,,,,,masculine,"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",According to Primary Sources.,,,,,,,,,,,,
[Pe71f0fe9-405f-4dbe],Bahlam Nehn,,,,,,make,"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",According to Primary Sources.,,,,,,,,,532,,[5f164ab9-430e-484f-88a5-ec014b16b515],"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)"
[P79498381-a356-44b0],Unknown,,,,,,,,,,,,,,,,,,,,
[P104eea25-a2ae-4dbc],Wi’ Yohl K’inich,,,,,,masculine,"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",According to Primary Sources.,,,,,,,,,551,,[5f164ab9-430e-484f-88a5-ec014b16b515],"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)"
[P93c1a563-3029-4403],Unknown,,,,,,masculine,"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",According to Primary Sources.,,,,,,,,,553,,[5f164ab9-430e-484f-88a5-ec014b16b515],"Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)"
