,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[Pa440690e-79a5-4128],Desconhecido,,,,,,,,,,,,,,,,,,,,
[Pd3e46abe-e7c7-48ac],Desconhecida,,,,,,feminino,"Dorey, Fran. Homo naledi. Australian Museum, (https://australian.museum/learn/science/human-evolution/homo-naledi/)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P50aad5d5-70b0-4881],Desconhecido,,,,,,,,,,,,,,,,,,,,
[Pfd7b36a2-0824-4ae8],Desconhecida,,,,,,feminino,"Lari, M., Rizzi, E., Milani, L., Corti, G., Balsamo, C., Vai, S., Catalano, G., Pilli, E., Longo, L., Condemi, S., Giunti, P., Hänni, C., De Bellis, G., Orlando, L., Barbujani, G., & Caramelli, D. (2010). The Microcephalin Ancestral Allele in a Neanderthal Individual. PLoS ONE, 5(5), e10648., (https://doi.org/10.1371/journal.pone.0010648)",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pe59e362a-f86f-4d21],Desconhecido,,,,,,,,,,,,,,,,,,,,
[P38202bf1-654c-44e4],Desconhecida,,,,,,feminino,"Qin, P., & Stoneking, M. (2015). Denisovan Ancestry in East Eurasian and Native American Populations. Molecular Biology and Evolution, 32(10), 2665–2674., (https://doi.org/10.1093/molbev/msv141)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P1db74bf2-b866-4a59],Desconhecida,,,,,,,,,,,,,,,,,,,,
[Pa158bdc5-2d0c-452c],Desconhecida,,,,,,,"Hitchcock, Don (2013). Homo rudolfensis. Don's maps, (https://donsmaps.com/rudolfensis.html)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P386661a0-63f2-46a8],Desconhecido,,,,,,,"Hitchcock, Don (2015). Homo habilis. Don's maps, (https://donsmaps.com/habilis.html)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P45653287-2524-4f37],Desconhecida,,,,,,,"Hitchcock, Don (2015). Homo erectus. Don's maps, (https://donsmaps.com/dmanisi.html)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P25ca0559-8c83-4e3d],Desconhecido,,,,,,,"Blaxland, Beth. Homo ergaster. Australian Museum, (https://australian.museum/learn/science/human-evolution/homo-ergaster/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P9f28c6d7-a16d-4efb],Desconhecida,,,,,,,"Dorey, Fran. Homo antecessor. Australian Museum, (https://australian.museum/learn/science/human-evolution/homo-antecessor/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pbb00aeab-f56d-4008],Desconhecida,,,,,,,"Dorey, Fran. Homo heidelbergensis. Australian Museum, (https://australian.museum/learn/science/human-evolution/homo-heidelbergensis/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P6cb20142-3b79-4e2f],Desconhecido,,,,,,,"Dorey, Fran. Homo naledi. Australian Museum, (https://australian.museum/learn/science/human-evolution/homo-naledi/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pbadaffab-804a-40ff],Desconhecido,,,,,,,"Dorey, Fran. Homo neanderthalensis. Australian Museum, (https://australian.museum/learn/science/human-evolution/homo-neanderthalensis/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pab7106da-c588-4e21],Desconhecida,,,,,,,"Qin, P., & Stoneking, M. (2015). Denisovan Ancestry in East Eurasian and Native American Populations. Molecular Biology and Evolution, 32(10), 2665–2674., (https://doi.org/10.1093/molbev/msv141)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pa4d44e43-7b35-4d20],Qasi,,,,,,masculino,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[P687f8bea-09d0-4448],Desconhecida,,,,,,,,,,,,,,,,,,,,
[Pd5c23863-5e23-4d24],Fortún,,,,,,masculino,"Juste, Alberto C. (1980). Los Banu Qasi. Principe de Viana, Año 41, (https://dialnet.unirioja.es/servlet/articulo?codigo=15651)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P4e9f1cbf-75bf-4e2d],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P2452ecba-960f-4553],Aisha bint Abd al-Aziz,,,,,,,,,,,,,,,,,,,,
[P8a44d448-af25-400b],Musa,,,,,,masculino,"Juste, Alberto C. (1980). Los Banu Qasi. Principe de Viana, Año 41, (https://dialnet.unirioja.es/servlet/articulo?codigo=15651)",Confirmado por fontes primárias.,,,,,,,,,789,,[L74f1dc3e-8b18-46e3],"Juste, Alberto C. (1980). Los Banu Qasi. Principe de Viana, Año 41, (https://dialnet.unirioja.es/servlet/articulo?codigo=15651)"
[P1a1bad0b-9f2a-46cc],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P5a731099-2535-4f31],Musa,,,,,,masculino,"Juste, Alberto C. (1980). Los Banu Qasi. Principe de Viana, Año 41, (https://dialnet.unirioja.es/servlet/articulo?codigo=15651)",Confirmado por fontes primárias.,,,,,,,,,26 de Sep de 862,,[L74f1dc3e-8b18-46e3],"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII"
[P9a04bd92-39b0-4384],Assona Iñiguez,,,,,,,,,,,,,,,,,,,,
[Ped975f05-8b2e-471a],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P4533fd2a-9151-4c8b],Lubb,,,,,,masculino,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,27 de Apr de 875,,[Lad968203-d4d6-454c],"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII"
[Pefc079ac-f43a-4831],Ayab,,,,,,,,,,,,,,,,,,,,
[P467ccf01-f402-49a6],Aurea,,,,,,feminino,,Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P4f42f68e-d04f-4cf5],Fortún Garcia,,,,,,,,,,,,,,,,,,,,
[P36da6771-de40-45b9],Muhammad,,,,,,masculino,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,2 de Oct de 898,,[Lad968203-d4d6-454c],"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII"
[P738ab82e-6127-4cc7],Desconhecida,,,,,,,,,,,,,,,,,,,,
[Pdfe82008-d8ac-4a5f],Lubb,,,,,,masculino,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pbee536be-452c-4879],Desconhecida,,,,,,,,,,,,,,,,,,,,
[Pfd21d0b2-cc07-40ae],Abu Tawr,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[P1085dc64-e6ae-4e6a],Abu Salama,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[P3746cee7-5b12-43ba],Yunus,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[P16c6aa93-c9db-48a7],Yahya,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[P23dadd34-3172-4b2a],Zahir,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pd4df2843-b655-418d],Mutarrif ibn Musa,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[P28dd6e1c-174f-4257],Yunus ibn Musa,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[P613c586d-5d1f-476a],Yuwartas ibn Musa,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[P0c55dd09-d135-4b4a],Garsiya ibn Musa,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[P8b000091-0621-4f44],Mutarrif ibn Musa,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[P3c4ce6f3-b293-4d38],Fortun ibn Musa,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[P85e0fdb2-f897-45e3],Ismail ibn Musa,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[P9e904fcb-3a21-4164],Awriya bint Musa,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pc35b09a2-373f-46bf],Desconhecida,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[P96c16c3a-9245-45ba],Lubb ibn Muhammad,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pdd37b7f1-4c0a-49f5],Musa ibn Muhammad,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[P1ee2d4d0-3ac4-40c1],Yusuf ibn Muhammad,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[P21c4d1ca-7aff-4416],Abd Allah ibn Muhammad,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pa3ba687d-d1ac-4da9],Yunus ibn Muhammad,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[P5379285d-ecf4-4c2b],Mutarif ibn Muhammad,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[P46f8bcca-4fdf-40ac],Muhammad ibn Muhammad,,,,,,,"Medieval Lands (2020). Moorish Spain, (https://fmg.ac/Projects/MedLands/MOORISH%20SPAIN.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pb54911ed-1b53-412f],Desconhecida,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[P2f5c549c-0abd-4924],Desconhecida,,,,,,,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",Confirmado por fontes primárias.,,,,,,,,,,,,
[P4b279504-da7a-45bf],Desconhecido,,,,,,masculino,,Confirmado por fontes primárias.,,,,,,,,,,,,
[Pa98ed6be-e0af-4504],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P52eb5601-f6d7-4974],Desconhecida,,,,,,,,,,,,,,,,,,,,
[Pa69e44c5-6520-4fb4],Desconhecido,,,,,,masculino,"Frost, Amy, Tatton-Brown, Kate, Simpson, Siobhan (2024). X-linked inheritance. National Genomics Education Programme. NHS, (https://www.genomicseducation.hee.nhs.uk/genotes/knowledge-hub/x-linked-recessive-inheritance/)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P42f8f8ad-a30c-4d03],Desconhecida,,,,,,feminino,"Frost, Amy, Tatton-Brown, Kate, Simpson, Siobhan (2024). X-linked inheritance. National Genomics Education Programme. NHS, (https://www.genomicseducation.hee.nhs.uk/genotes/knowledge-hub/x-linked-recessive-inheritance/)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P46295432-a924-4c45],Desconhecido,,,,,,masculino,"Frost, Amy, Tatton-Brown, Kate, Simpson, Siobhan (2024). X-linked inheritance. National Genomics Education Programme. NHS, (https://www.genomicseducation.hee.nhs.uk/genotes/knowledge-hub/x-linked-recessive-inheritance/)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P621a442c-1bf8-4d29],Desconhecida,,,,,,feminino,"Simpson, Siobhan & Miller, Ed (2025). Mitochondrial inheritance. National Genomics Education Programme. NHS, (https://www.genomicseducation.hee.nhs.uk/genotes/knowledge-hub/mitochondrial-conditions/)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P53bab3d6-86dc-442a],Desconhecido,,,,,,,,,,,,,,,,,,,,
[Pbf0a8897-198f-4a54],Desconhecido,,,,,,masculino,"Bahu, Helder (2011). A noção de subalternidade e a distribuição étnica de Angola. Revista Internacional em Língua Portuguesa, (24), 49-61., (https://aulp.org/wp-content/uploads/2019/01/RILP24.pdf#page=344)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P8fc4273e-a3bc-4b37],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P5916d9a7-578d-4110],Desconhecido,,,,,,,,Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pdd1bfc2b-e748-45c3],Desconhecida,,,,,,,,Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P434d483e-aa15-41f5],Desconhecida,,,,,,feminino,"Brantingham, P. J., & Kuhn, S. L. (2001). Constraints on Levallois core technology: a mathematical model. Journal of Archaeological Science, 28(7), 747-761., (https://www.researchgate.net/publication/254195909_Constraints_on_Levallois_Core_Technology_A_Mathematical_Model)",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pac0fa2ab-2d2f-4365],Desconhecido,,,,,,,,,,,,,,,,,,,,
[P15567599-e6e7-4bcd],Desconhecida,,,,,,feminino,,Confirmado por fontes primárias.,,,,,,,,,,,,
[P90b5e0b0-c273-4e57],Desconhecido,,,,,,,,,,,,,,,,,,,,
[Ped1aa645-2de5-4a78],Desconhecida,,,,,,feminino,,Confirmado por fontes primárias.,,,,,,,,,,,,
[P8c9380b5-742f-4b93],Desconhecido,,,,,,,,,,,,,,,,,,,,
[P9577c944-11c5-4319],Desconhecido,,,,,,masculino,"Bostoen, K. (2018). The bantu expansion. Oxford, UK: Oxford University Press., (https://www.researchgate.net/profile/Koen-Bostoen/publication/346349561_The_Bantu_Expansion_Some_facts_and_fiction/links/617ed5643c987366c30d35fd/The-Bantu-Expansion-Some-facts-and-fiction.pdf)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P0123199d-4b51-4931],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P1edc7c93-7ae4-4eee],Desconhecida,,,,,,,,Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P0b5ca5fb-779e-44d7],Desconhecida,,,,,,,"Vansina, J. (1984). Equatorial Africa and Angola: Migrations and the emergence of the first states. General History of Africa, 4, 551-577., (https://repository.out.ac.tz/406/1/Vol_4._Africa_from_theTwelfth_to_the_Sixteenth_Century_edior_D.T.N1ANE(FILEminimizer).pdf#page=575)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pcdb04eed-b9c9-40a8],Desconhecida,,,,,,,"Vansina, J. (1984). Equatorial Africa and Angola: Migrations and the emergence of the first states. General History of Africa, 4, 551-577., (https://repository.out.ac.tz/406/1/Vol_4._Africa_from_theTwelfth_to_the_Sixteenth_Century_edior_D.T.N1ANE(FILEminimizer).pdf#page=575)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P7b647e36-d8b8-49b7],Desconhecido,,,,,,,"Bostoen, K. (2018). The bantu expansion. Oxford, UK: Oxford University Press., (https://www.researchgate.net/profile/Koen-Bostoen/publication/346349561_The_Bantu_Expansion_Some_facts_and_fiction/links/617ed5643c987366c30d35fd/The-Bantu-Expansion-Some-facts-and-fiction.pdf)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P2db52a2b-1299-4293],Isabel Dias,Dias,,,,,feminino,"Viotti, Pe. H. A. (1964). Anchieta e as velhas igrejas de São Paulo. Revista de História, 29(59), 3. https://doi.org/10.11606/issn.2316-9141.rh.1964.122747, (https://doi.org/10.11606/issn.2316-9141.rh.1964.122747)",Confirmado por fontes primárias.,,,,,,,,,1560,,[L566b86ae-b6e0-4b8e],"Franco, Antonio (1719). Imagem da virtude em o noviciado da Companhia de Jesus no Real Collegio de Jesus de Coimbra em Portugal : na qual se contem as vidas, & sanctas mortes de muitos homens de grande virtude... Evora, : na officina da universidade., (https://archive.org/details/imagemdavirtudee01fran)"
[Pc56abc67-4623-4f64],João Ramalho,,,,,,,,,,,,,,,,,,,,
[Pe35fc638-3d4e-4a67],Beatriz Dias,Dias,,,,,feminino,"de Moura, Americo (1951). Revista do Instituto Histórico e Geográfico de São Paulo. Volume XLVII. São Paulo, Câmara Municipal de São Paulo, (http://ihgsp.org.br/revista-ihgsp-vol-47/)",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pa559e6f5-66c0-43f4],Lopo Dias,,,,,,,,,,,,,,,,,,,,
[P65017981-ce64-45e2],Susana Dias,Dias,,,,,feminino,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",Confirmado por fontes primárias.,1552,,[L566b86ae-b6e0-4b8e],"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",,,,,1634,,[L566b86ae-b6e0-4b8e],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)"
[P0e6b82e8-64eb-4ac8],Manuel Fernandes Ramos,,,,,,,,,,,,,,,,,,,,
[Pa397734b-dc2a-42ed],Belchior da Costa,,,,,,,,,,,,,,,,,,,,
[P10c033c0-a783-4566],Desconhecido,,,,,,masculino,"de Moura, Americo (1951). Revista do Instituto Histórico e Geográfico de São Paulo. Volume XLVII. São Paulo, Câmara Municipal de São Paulo, (http://ihgsp.org.br/revista-ihgsp-vol-47/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P455f9a56-4f07-4873],Desconhecida,,,,,,,,,,,,,,,,,,,,
[Pc32aea2f-5a35-464e],Rui Dias Machado,Dias Machado,,,,,masculino,"de Moura, Americo (1951). Revista do Instituto Histórico e Geográfico de São Paulo. Volume XLVII. São Paulo, Câmara Municipal de São Paulo, (http://ihgsp.org.br/revista-ihgsp-vol-47/)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P7be84eab-81b2-4edf],Isabel Afonso,,,,,,,,,,,,,,,,,,,,
[P63f10249-cd92-4eea],Cecilia Roiz,,,,,,,,,,,,,,,,,,,,
[P4d79eef1-a92b-4f63],Loureço Dias Machado,Dias Machado,,,,,masculino,"Actas Da Câmara da Villa de São Paulo, 1596-1622. Publlicação official do Archivo Municipal de São Paulo, Volume II, séculos XVI-XVII. Original from: https://www.saopaulo.sp.leg.br/memoria/atas-e-anais-da-camara-municipal-2/, (https://www.saopaulo.sp.leg.br/static/atas_anais_cmsp/anadig/Volumes/at1596-1622v02.pdf)",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pa9dec09d-ae6c-435b],Pedro Dias,Dias,,,,,masculino,"Actas Da Câmara da Villa de São Paulo, 1596-1622. Publlicação official do Archivo Municipal de São Paulo, Volume II, séculos XVI-XVII. Original from: https://www.saopaulo.sp.leg.br/memoria/atas-e-anais-da-camara-municipal-2/, (https://www.saopaulo.sp.leg.br/static/atas_anais_cmsp/anadig/Volumes/at1596-1622v02.pdf)",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pd02a2863-ad14-425b],Desconhecida,,,,,,,,,,,,,,,,,,,,
[Pcc1f0d0f-9f64-49e2],Antonia Gomes,,,,,,,,,,,,,,,,,,,,
[P630ec64f-bab4-4d40],Jerônimo Dias,Dias,,,,,masculino,"Rangel, Gilber R. (2020). Apontamentos Histórico-Genealógicos extraídos da Devassa da Companhia de Jesus na Capitania do Espírito Santo. Espirito Santo. <i>Genea, VIII, pp. 75-116</i>, (https://clubedeautores.com.br/livro/genea-viii)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P7c09fce0-4d93-466a],Bento Dias (da Silva),Dias,,,,,masculino,"Arquivo Público Mineiro (1824). Mapa de população da Freguesia de Nossa Senhora de Nazareth de Cachoeira do Campo Termo da Comarca de Villa Rica, Bispado de Marianna",Confirmado por fontes primárias.,1812,,,"Arquivo Público Mineiro (1824). Mapa de população da Freguesia de Nossa Senhora de Nazareth de Cachoeira do Campo Termo da Comarca de Villa Rica, Bispado de Marianna",,,,,,,,
[Pc7442d8a-e853-4e3f],Anastacia Maria de Jesus,,,,,,,,,,,,,,,,,,,,
[Pd345738f-efcb-4ad6],André Ramalho,,,,,,,"W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pc73056d0-576c-4259],Joana Ramalho,,,,,,,"W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P0a119517-07f3-46b1],Margarida Ramalho,,,,,,,"W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P438d95c0-7e41-49b8],Victorio Ramalho,,,,,,,"W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pd45ee8cf-7aea-4cfd],Antonio de Macedo,,,,,,,"W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pa625f91f-b7d2-4475],Marcos Ramalho,,,,,,,"W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pe74ca57f-c7ee-420f],Jordão Ramalho,,,,,,,"W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Peb1c0932-1508-4d17],Antônia Quaresma,,,,,,,"W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P5827ea0a-43e0-45fb],Belchior Carneiro,,,,,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,,,,,,,,,,,,
